district,racetype,incumbent,incumbent_party,incumbent_retiring,democrat_1,democrat_1_probability,democrat_2,democrat_2_probability,democrat_3,democrat_3_probability,democrat_4,democrat_4_probability,democrat_5,democrat_5_probability,democrat_6,democrat_6_probability,republican_1,republican_1_probability,republican_2,republican_2_probability,republican_3,republican_3_probability,republican_4,republican_4_probability,republican_5,republican_5_probability,republican_6,republican_6_probability,independent_1,independent_2,independent_3,independent_4
VA_HD_061,hd,,,,Democrat Trudy Berry,1,,,,,,,,,,,Republican Thomas C. Wright,1,,,,,,,,,,,,,,
VA_HD_062,hd,,,,Democrat Jasmine Gore,1,,,,,,,,,,,Republican Carrie Coyner,1,,,,,,,,,,,,,,
VA_HD_063,hd,,,,Democrat Lashrecse Aird,1,,,,,,,,,,,Republican Kim Taylor,1,,,,,,,,,,,,,,
VA_HD_064,hd,,,,Democrat Michael Drewry,1,,,,,,,,,,,Republican Emily Brewer,1,,,,,,,,,,,,,,
VA_HD_065,hd,,,,Democrat Caitlin Coakley,1,,,,,,,,,,,Republican Lee Ware,1,,,,,,,,,,,,,,
VA_HD_066,hd,,,,Democrat Katie Sponsler,1,,,,,,,,,,,Republican Mike Cherry,1,,,,,,,,,,,,,,
VA_HD_067,hd,,,,Democrat Karrie Delaney,1,,,,,,,,,,,Republican Bob Frizzelle,1,,,,,,,,,,,,,,
VA_HD_068,hd,,,,Democrat Dawn Adams,1,,,,,,,,,,,Republican Mark Earley Jr.,1,,,,,,,,,,,,,,
VA_HD_069,hd,,,,Democrat Betsy B. Carr,1,,,,,,,,,,,Republican Sheila Furey,1,,,,,,,,,,,,,,
VA_HD_070,hd,,,,Democrat Delores McQuinn,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
VA_HD_071,hd,,,,Democrat Jeff Bourne,1,,,,,,,,,,,Republican Nancye Hunter,1,,,,,,,,,,,,,,
VA_HD_072,hd,,,,Democrat Schuyler VanValkenburg,1,,,,,,,,,,,Republican Christopher Holmes,1,,,,,,,,,,,,,,
VA_HD_073,hd,,,,Democrat Rodney Willett,1,,,,,,,,,,,Republican Mary Margaret Kastelberg,1,,,,,,,,,,,,,,
VA_HD_074,hd,,,,Democrat Lamont Bagby,1,,,,,,,,,,,Republican Jim Brooks,1,,,,,,,,,,,,,,
VA_HD_075,hd,,,,Democrat Roslyn Tyler,1,,,,,,,,,,,Republican Otto Wachsmann,1,,,,,,,,,,,,,,
VA_HD_076,hd,,,,Democrat Clinton Jenkins,1,,,,,,,,,,,Republican Michael Dillender,1,,,,,,,,,,,,,,
VA_HD_077,hd,,,,Democrat Cliff Hayes Jr.,1,,,,,,,,,,,Republican Geoffrey Burke,1,,,,,,,,,,,,,,
VA_HD_078,hd,,,,Democrat Melanie Cornelisse,1,,,,,,,,,,,Republican Jay Leftwich,1,,,,,,,,,,,,,,
VA_HD_079,hd,,,,Democrat Nadarius Clark,1,,,,,,,,,,,Republican Lawrence Mason,1,,,,,,,,,,,,,,
VA_HD_080,hd,,,,Democrat Don Scott,1,,,,,,,,,,,Republican Deanna Stanton,1,,,,,,,,,,,,,,
VA_HD_081,hd,,,,Democrat Jeffrey Feld,1,,,,,,,,,,,Republican Barry Knight,1,,,,,,,,,,,,,,
VA_HD_082,hd,,,,Democrat Scott Flax,1,,,,,,,,,,,Republican Anne Ferrell Tata,1,,,,,,,,,,,,,,
VA_HD_083,hd,,,,Democrat Nancy Guy,1,,,,,,,,,,,Republican Tim Anderson,1,,,,,,,,,,,,,,
VA_HD_084,hd,,,,Democrat Kim Melnyk,1,,,,,,,,,,,Republican Glenn Davis,1,,,,,,,,,,,,,,
VA_HD_085,hd,,,,Democrat Alex Askew,1,,,,,,,,,,,Republican Karen Greenhalgh,1,,,,,,,,,,,,,,
VA_HD_086,hd,,,,Democrat Irene Shin,1,,,,,,,,,,,Republican Julie Perry,1,,,,,,,,,,,,,,
VA_HD_087,hd,,,,Democrat Suhas Subramanyam,1,,,,,,,,,,,Republican Greg Moulthrop,1,,,,,,,,,,,,,,
VA_HD_088,hd,,,,Democrat Kecia Evans,1,,,,,,,,,,,Republican Phillip Scott,1,,,,,,,,,,,,,,
VA_HD_089,hd,,,,Democrat Jay Jones,1,,,,,,,,,,,Republican Hahns Copeland,1,,,,,,,,,,,,,,
VA_HD_090,hd,,,,Democrat Angelia Williams Graves,1,,,,,,,,,,,Republican Sylvia Bryant,1,,,,,,,,,,,,,,
VA_HD_091,hd,,,,Democrat Martha Mugler,1,,,,,,,,,,,Republican A.C. Cordoza,1,,,,,,,,,,,,,,
VA_HD_092,hd,,,,Democrat Jeion Ward,1,,,,,,,,,,,Republican Benjamin Siff,1,,,,,,,,,,,,,,
VA_HD_093,hd,,,,Democrat Michael P. Mullin,1,,,,,,,,,,,Republican Jordan Gray,1,,,,,,,,,,,,,,
VA_HD_094,hd,,,,Democrat Shelly Simonds,1,,,,,,,,,,,Republican Russ Harper,1,,,,,,,,,,,,,,
VA_HD_095,hd,,,,Democrat Marcia Price,1,,,,,,,,,,,Republican David Wilson,1,,,,,,,,,,,,,,
VA_HD_096,hd,,,,Democrat Mark Downey,1,,,,,,,,,,,Republican Amanda Batten,1,,,,,,,,,,,,,,
VA_HD_097,hd,,,,Democrat Stan Scott,1,,,,,,,,,,,Republican Scott Wyatt,1,,,,,,,,,,,,,,
VA_HD_098,hd,,,,Democrat Ella Webster,1,,,,,,,,,,,Republican Keith Hodges,1,,,,,,,,,,,,,,
VA_HD_099,hd,,,,Democrat Linwood Blizzard,1,,,,,,,,,,,Republican Margaret Ransone,1,,,,,,,,,,,,,,
VA_HD_100,hd,,,,Democrat Finale Norton,1,,,,,,,,,,,Republican Robert Bloxom Jr.,1,,,,,,,,,,,,,,
NJ_HD_001,hd,,,,Christopher C. Wilson,1,"John P. Capizola, Jr.",1,,,,,,,,,Antwan McClellan,1,Erik Simonsen,1,,,,,,,,,,,,
NJ_HD_002,hd,,,,Caren Fitzpatrick,1,John Armato,1,,,,,,,,,Claire Swift,1,Don Guardian,1,,,,,,,,,,,,
NJ_HD_003,hd,,,,Adam Taliaferro,1,John Burzichelli,1,,,,,,,,,Bethanne McCarthy Patrick,1,,,,,,,,,,,,,,
NJ_HD_004,hd,,,,Gabriela Mosquera,1,Paul Moriarty,1,,,,,,,,,Denise Gonzalez,1,,,,,,,,,,,,,,
NJ_HD_005,hd,,,,Bill Moen,1,William Spearman,1,,,,,,,,,Samuel DiMatteo,1,Sean Sepsey,1,,,,,,,,,,,,
NJ_HD_006,hd,,,,Louis Greenwald,1,Pamela Rosen Lampitt,1,,,,,,,,,Ed Farmer,1,Richard Super,1,,,,,,,,,,,,
NJ_HD_007,hd,,,,Carol A. Murphy,1,Herb Conaway,1,,,,,,,,,Douglas Dillon,1,Joseph Jesuele,1,,,,,,,,,,,,
NJ_HD_008,hd,,,,Allison Eckel,1,Mark Natale,1,,,,,,,,,Brandon Umba,1,"Michael Torrissi, Jr.",1,,,,,,,,,,,,
NJ_HD_009,hd,,,,Alexis Jackson,1,Kristen Henninger-Holland,1,,,,,,,,,Brian E. Rumpf,1,DiAnne Gove,1,,,,,,,,,,,,
NJ_HD_010,hd,,,,"Garrit ""Tony"" Kono",1,"Mary ""Sharon"" Quilter",1,,,,,,,,,Gregory P. McGuckin,1,John Catalano,1,,,,,,,,,,,,
NJ_HD_011,hd,,,,Eric Houghtaling,1,Joann Downey,1,,,,,,,,,Kimberly Eulner,1,Marilyn Piperno,1,,,,,,,,,,,,
NJ_HD_012,hd,,,,Michael Palazzolla,1,Raya Arbiol,1,,,,,,,,,Robert D. Clifton,1,Ronald S. Dancer,1,,,,,,,,,,,,
NJ_HD_013,hd,,,,Allison Friedman,1,Erin Howard,1,,,,,,,,,Gerard Scharfenberger,1,Vicky Flynn,1,,,,,,,,,,,,
NJ_HD_014,hd,,,,Daniel R. Benson,1,Wayne DeAngelo,1,,,,,,,,,Andrew Pachuta,1,Bina Shah,1,,,,,,,,,,,,
NJ_HD_015,hd,,,,Anthony Verrelli,1,Verlina Reynolds-Jackson,1,,,,,,,,,"Patricia ""Pat"" A. Johnson",1,,,,,,,,,,,,,,
NJ_HD_016,hd,,,,Roy Freiman,1,Sadaf F. Jaffer,1,,,,,,,,,Joseph A. Lukac III,1,Vincent T. Panico,1,,,,,,,,,,,,
NJ_HD_017,hd,,,,Joseph Danielsen,1,Joseph V. Egan,1,,,,,,,,,Catherine Barrier,1,Peter W. Gabra,1,,,,,,,,,,,,
NJ_HD_018,hd,,,,Robert Karabinchak,1,Sterley Stanley,1,,,,,,,,,Angela Fam,1,Melanie McCann Mott,1,,,,,,,,,,,,
NJ_HD_019,hd,,,,Craig Coughlin,1,Yvonne Lopez,1,,,,,,,,,"Anthony ""Tony"" Gallo",1,Bruce Banko,1,,,,,,,,,,,,
NJ_HD_020,hd,,,,Annette Quijano,1,Reginald Atkins,1,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_HD_021,hd,,,,Anjali Mehrotra,1,Elizabeth A. Graner,1,,,,,,,,,Michelle Matsikoudis,1,Nancy Munoz,1,,,,,,,,,,,,
NJ_HD_022,hd,,,,James J. Kennedy,1,Linda Carter,1,,,,,,,,,David Sypher,1,Hans Herberg,1,,,,,,,,,,,,
NJ_HD_023,hd,,,,Hope Kaufman,1,Nicholas F. LaBelle,1,,,,,,,,,Erik Peterson,1,John DiMaio,1,,,,,,,,,,,,
NJ_HD_024,hd,,,,Scott P. Fadden,1,,,,,,,,,,,Hal Wirths,1,Parker Space,1,,,,,,,,,,,,
NJ_HD_025,hd,,,,Lauren Barnett,1,Patricia L. Veres,1,,,,,,,,,Aura K. Dunn,1,Brian Bergen,1,,,,,,,,,,,,
NJ_HD_026,hd,,,,Melissa Brown Blaeuer,1,Pamela Fadden,1,,,,,,,,,Christian E. Barranco,1,Jay Webber,1,,,,,,,,,,,,
NJ_HD_027,hd,,,,John F. McKeon,1,Mila Jasey,1,,,,,,,,,Jonathan Sym,1,Kevin Ryan,1,,,,,,,,,,,,
NJ_HD_028,hd,,,,Cleopatra Tucker,1,Ralph R. Caputo,1,,,,,,,,,Anthony D'Angelo,1,Monique Headen,1,,,,,,,,,,,,
NJ_HD_029,hd,,,,Eliana Pintor Marin,1,Shanique Speight,1,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_HD_030,hd,,,,Matthew Filosa,1,Stephen Dobbins,1,,,,,,,,,Ned Thomson,1,Sean T. Kean,1,,,,,,,,,,,,
NJ_HD_031,hd,,,,Angela V. McKnight,1,William Sampson,1,,,,,,,,,Brandon Vila,1,Rose Javier,1,,,,,,,,,,,,
NJ_HD_032,hd,,,,Angelica M. Jimenez,1,Pedro Mejia,1,,,,,,,,,Marisela Rodriguez,1,Tamara Claudio,1,,,,,,,,,,,,
NJ_HD_033,hd,,,,Annette Chaparro,1,Raj Mukherji,1,,,,,,,,,Jacob Curtis,1,Marcos Marte,1,,,,,,,,,,,,
NJ_HD_034,hd,,,,Britnee Timberlake,1,Thomas P. Giblin,1,,,,,,,,,Irene Devita,1,Tafari K. Anderson,1,,,,,,,,,,,,
NJ_HD_035,hd,,,,Benjie Wimberly,1,Shavonda E. Sumter,1,,,,,,,,,Iman Majagah,1,Ramzy Yamisha,1,,,,,,,,,,,,
NJ_HD_036,hd,,,,Clinton Calabrese,1,Gary Schaer,1,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_HD_037,hd,,,,Ellen J. Park,1,Shama A. Haider,1,,,,,,,,,Edward P. Durfee Jr.,1,Perley V. Patrick,1,,,,,,,,,,,,
NJ_HD_038,hd,,,,Chris Tully,1,Lisa Swain,1,,,,,,,,,Alfonso Mastrofilipo Jr.,1,"Gerard ""Jerry"" Taylor",1,,,,,,,,,,,,
NJ_HD_039,hd,,,,Karlito A. Almeda,1,Melinda J. Iannuzzi,1,,,,,,,,,DeAnne DeFuccio,1,Robert Auth,1,,,,,,,,,,,,
NJ_HD_040,hd,,,,Genevieve Allard,1,Nicole McNamara,1,,,,,,,,,Christopher DePhillips,1,Kevin J. Rooney,1,,,,,,,,,,,,
NJ_SD_001,sd,,,,Yolanda E. Garcia Balicki,1,,,,,,,,,,,Michael Testa,1,,,,,,,,,,,,,,
NJ_SD_002,sd,,,,Vince Mazzeo,1,,,,,,,,,,,Vince Polistina,1,,,,,,,,,,,,,,
NJ_SD_003,sd,,,,Steve Sweeney,1,,,,,,,,,,,Edward Durr,1,,,,,,,,,,,,,,
NJ_SD_004,sd,,,,Fred H. Madden,1,,,,,,,,,,,Stephen H. Pakradooni Jr.,1,,,,,,,,,,,,,,
NJ_SD_005,sd,,,,Nilsa Cruz-Perez,1,,,,,,,,,,,Clyde Cook,1,,,,,,,,,,,,,,
NJ_SD_006,sd,,,,James Beach,1,,,,,,,,,,,John Foley,1,,,,,,,,,,,,,,
NJ_SD_007,sd,,,,Troy Singleton,1,,,,,,,,,,,Michelle Arnold,1,,,,,,,,,,,,,,
NJ_SD_008,sd,,,,Dawn Marie Addiego,1,,,,,,,,,,,Jean Stanfield,1,,,,,,,,,,,,,,
NJ_SD_009,sd,,,,David T. Wright,1,,,,,,,,,,,Christopher J. Connors,1,,,,,,,,,,,,,,
NJ_SD_010,sd,,,,Emma Mammano,1,,,,,,,,,,,Jim Holzapfel,1,,,,,,,,,,,,,,
NJ_SD_011,sd,,,,Vin Gopal,1,,,,,,,,,,,Lori L. Annetta,1,,,,,,,,,,,,,,
NJ_SD_012,sd,,,,Joseph Altomonte,1,,,,,,,,,,,Samuel D. Thompson,1,,,,,,,,,,,,,,
NJ_SD_013,sd,,,,Vincent Solomeno III,1,,,,,,,,,,,Declan O'Scanlon,1,,,,,,,,,,,,,,
NJ_SD_014,sd,,,,Linda R. Greenstein,1,,,,,,,,,,,Adam J. Elias,1,,,,,,,,,,,,,,
NJ_SD_015,sd,,,,Shirley K. Turner,1,,,,,,,,,,,Susan Gaul,1,,,,,,,,,,,,,,
NJ_SD_016,sd,,,,Andrew Zwicker,1,,,,,,,,,,,Michael Pappas,1,,,,,,,,,,,,,,
NJ_SD_017,sd,,,,Bob Smith,1,,,,,,,,,,,James A. Abate,1,,,,,,,,,,,,,,
NJ_SD_018,sd,,,,Patrick J. Diegnan,1,,,,,,,,,,,Vihal R. Patel,1,,,,,,,,,,,,,,
NJ_SD_019,sd,,,,Joseph F. Vitale,1,,,,,,,,,,,Christian Onuoha,1,,,,,,,,,,,,,,
NJ_SD_020,sd,,,,Joseph Cryan,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_SD_021,sd,,,,Joseph Signorello III,1,,,,,,,,,,,Jon Bramnick,1,,,,,,,,,,,,,,
NJ_SD_022,sd,,,,Nicholas P. Scutari,1,,,,,,,,,,,William H. Michelson,1,,,,,,,,,,,,,,
NJ_SD_023,sd,,,,Denise T. King,1,,,,,,,,,,,Michael J. Doherty,1,,,,,,,,,,,,,,
NJ_SD_024,sd,,,,A Democratic Candidate,1,,,,,,,,,,,Steven V. Oroho,1,,,,,,,,,,,,,,
NJ_SD_025,sd,,,,Jeffrey Grayzel,1,,,,,,,,,,,Anthony M. Bucco,1,,,,,,,,,,,,,,
NJ_SD_026,sd,,,,Christine Clarke,1,,,,,,,,,,,Joe Pennacchio,1,,,,,,,,,,,,,,
NJ_SD_027,sd,,,,Richard J. Codey,1,,,,,,,,,,,Adam Kraemer,1,,,,,,,,,,,,,,
NJ_SD_028,sd,,,,Ronald L. Rice,1,,,,,,,,,,,Frank Contella,1,,,,,,,,,,,,,,
NJ_SD_029,sd,,,,M. Teresa Ruiz,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_SD_030,sd,,,,Dan Stinger,1,,,,,,,,,,,Robert W. Singer,1,,,,,,,,,,,,,,
NJ_SD_031,sd,,,,Sandra B. Cunningham,1,,,,,,,,,,,Neil A. Schulman,1,,,,,,,,,,,,,,
NJ_SD_032,sd,,,,Nicholas J. Sacco,1,,,,,,,,,,,Juan Barbadillo,1,,,,,,,,,,,,,,
NJ_SD_033,sd,,,,Brian P. Stack,1,,,,,,,,,,,Agha Khan,1,,,,,,,,,,,,,,
NJ_SD_034,sd,,,,Nia H. Gill,1,,,,,,,,,,,Scott Pollack,1,,,,,,,,,,,,,,
NJ_SD_035,sd,,,,Nelida Pou,1,,,,,,,,,,,Kenneth Pengitore,1,,,,,,,,,,,,,,
NJ_SD_036,sd,,,,Paul A. Sarlo,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_SD_037,sd,,,,Gordon M. Johnson,1,,,,,,,,,,,Michael W. Koontz,1,,,,,,,,,,,,,,
NJ_SD_038,sd,,,,Joseph A. Lagana,1,,,,,,,,,,,Richard Garcia,1,,,,,,,,,,,,,,
NJ_SD_039,sd,,,,Ruth Dugan,1,,,,,,,,,,,Holly Schepisi,1,,,,,,,,,,,,,,
NJ_SD_040,sd,,,,Michael A. Sedon,1,,,,,,,,,,,Kristin M. Corrado,1,,,,,,,,,,,,,,
